2.437405731523378360e+00,1.726998491704374306e-01
3.660130718954248685e-01,3.562091503267973969e-01
5.147058823529411242e-01,4.362745098039215730e-01
1.998910675381263546e+00,1.021786492374727739e+00
2.026610644257702987e+00,1.210784313725490113e+00
2.282352941176470473e+00,1.338235294117646967e+00
1.707107843137254832e+00,1.420343137254902022e+00
2.086834733893557225e-01,1.480392156862745168e+00
1.673669467787114895e+00,1.480392156862745168e+00
2.083333333333333481e+00,1.485294117647058876e+00
2.252100840336134446e+00,1.529411764705882248e+00
1.786274509803921440e+00,1.750000000000000000e+00
9.106753812636164680e-01,1.866013071895424869e+00
2.026143790849673110e+00,1.879084967320261423e+00
6.196078431372549211e-01,1.906862745098039102e+00
1.019607843137254832e+00,1.947712418300653558e+00
1.844362745098039102e+00,2.096813725490195957e+00
9.607843137254902521e-02,2.240196078431372584e+00
1.127450980392156854e+00,2.343137254901960898e+00
