-1.639676113360323928e+00,-2.473973395026026534e+00
-1.497493734335839655e+00,-2.380952380952380931e+00
-1.623403747463898039e+00,-2.322174483828619351e+00
-2.092162223741171001e+00,-2.268360294676084354e+00
-2.500000000000000000e+00,-2.249373433583960136e+00
-1.442355889724310725e+00,-2.131578947368421240e+00
2.209690893901419706e+00,-2.113617376775271506e+00
-1.177944862155388517e+00,-2.061403508771929793e+00
-1.271929824561403688e+00,-1.819727891156462718e+00
1.275989268947015365e+00,-1.742119382964453234e+00
-1.604010025062656553e+00,-1.691729323308270860e+00
-3.908208020050127907e-01,-1.571115288220551465e+00
9.660725888796064531e-01,-1.431588229833844039e+00
-5.110991765127104181e-01,-1.422305764411027518e+00
1.617794486215538896e+00,-1.354636591478696639e+00
-1.304418453541260625e+00,-1.315093288777499314e+00
1.723057644110275177e+00,-1.322055137844611483e+00
-8.737360642986777837e-01,-1.254645233774090540e+00
-1.234335839598997620e+00,-1.265664160401002603e+00
2.141290726817042689e+00,-1.243734335839599137e+00
1.078947368421052655e+00,-9.959398496240601251e-01
-8.107769423558897071e-01,-9.586466165413534135e-01
1.879699248120298982e-01,-8.358395989974936047e-01
-4.135338345864663090e-01,-7.769423558897243787e-01
-9.551166649016908927e-01,-6.326555826185182863e-01
-6.578947368421053099e-01,-6.704260651629074808e-01
1.340852130325814517e+00,-6.516290726817044465e-01
1.578947368421052211e+00,-5.137844611528823435e-01
-1.134085213032581585e+00,-4.855889724310777922e-01
4.323308270676688991e-01,-4.348370927318296886e-01
-7.116581777023203159e-01,-3.983749696822700415e-01
-1.660401002506265655e+00,-3.911564625850343369e-01
-2.042606516290726759e+00,-2.568922305764411718e-01
9.273182957393482084e-01,-2.443609022556394450e-01
-1.060463659147869775e+00,-2.083333333333334814e-01
-2.044983147523982581e+00,6.265664160400863381e-03
-1.134085213032581585e+00,-3.132832080200520508e-02
-1.879699248120303423e-02,5.639097744360910269e-02
-4.260651629072684798e-01,1.154672395273896868e-01
-2.378863826232247458e+00,1.775271512113616446e-01
3.796992481203007586e-01,2.506265664160398643e-01
-8.082706766917293617e-01,3.383458646616541721e-01
6.347599768652401053e-01,4.136944926418610891e-01
-5.200501253132832069e-01,4.573934837092732408e-01
-1.479949874686716793e+00,5.476190476190474499e-01
5.674901539563190767e-01,6.015037593984962072e-01
-1.376655925528106117e+00,6.856426781238811330e-01
1.293005240373661380e-01,8.333333333333330373e-01
1.892230576441102485e+00,8.583959899749373790e-01
-1.211779448621554067e+00,9.461152882205512427e-01
-1.552895396385701066e+00,9.850283603746206040e-01
-9.147869674185482580e-02,1.077694235588972038e+00
5.158730158730153725e-01,1.100668337510442463e+00
1.915761626287942221e+00,1.151350598719019569e+00
2.251879699248119593e+00,1.146616541353383312e+00
-2.193877551020408045e+00,1.345839087514705046e+00
2.149122807017543657e+00,1.315789473684210176e+00
2.043799976130802776e+00,1.380236305048335055e+00
1.516290726817042689e+00,1.647869674185463040e+00
1.785714285714285587e+00,1.779448621553884280e+00
6.390977443609022757e-01,1.798245614035087314e+00
5.997135696383804060e-02,1.877781187663035034e+00
5.653021442495127502e-01,1.982734614313561572e+00
2.031521110468479385e+00,2.081646423751687180e+00
-4.983045849918914527e-01,2.114477369895326753e+00
2.493734335839598693e+00,2.199248120300751452e+00
-4.398496240601503793e-01,2.226817042606516139e+00
2.290100250626566414e+00,2.327955304928988944e+00
-1.606098579782790470e+00,2.391395154553048741e+00
